,accountspayable,accountsreceivable,aoci,cashandequivalents,commitmentsandcontingencies,commonequity,currentdeferredtaxassets,currentdeferredtaxliabilities,dividendspayable,longtermdebt,netinventory,netppe,noncontrollinginterests,othercurrentliabilities,otherequity,othernoncurrentassets,prepaidexpenses,retainedearnings,totalassets,totalcommonequity,totalcurrentassets,totalcurrentliabilities,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalnoncurrentassets,totalnoncurrentliabilities
"(2011, 'Q3')",4326788.0,10542081.0,1428501.0,18060314.0,0.0,7626970.0,,842774.0,3948125.0,,1074371.0,1019475.0,1988347.0,129291.0,482377.0,4699042.0,84899.0,14707009.0,35480182.0,24244857.0,29761665.0,9246978.0,24244857.0,26233204.0,9246978.0,35480182.0,4699042.0,
"(2011, 'Q2')",6619290.0,9043764.0,1175728.0,13602172.0,0.0,7626970.0,169227.0,902208.0,3948125.0,,5686706.0,1064452.0,1788207.0,308039.0,482377.0,4641498.0,84657.0,11441532.0,34292476.0,20726607.0,28586526.0,11777662.0,20726607.0,22514814.0,11777662.0,34292476.0,4641498.0,
2010,1491265.0,7192694.0,737196.0,7079221.0,0.0,49104.0,,785636.0,3948125.0,757311.0,571602.0,1127334.0,845426.0,299492.0,482377.0,,198553.0,6773472.0,16169404.0,8042149.0,15042070.0,6524518.0,8042149.0,8887575.0,7281829.0,16169404.0,,757311.0
