,cashandequivalents,commitmentsandcontingencies,commonequity,intangibleassets,interestbearingdepositsatotherbanks,longtermdebt,otherassets,otherlongtermliabilities,othershorttermpayables,restrictedcash,retainedearnings,shorttermdebt,totalassets,totalcommonequity,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalpreferredequity
"(2017, 'Q3')",54114.0,,32064868.0,,46935.0,1689208.0,68891756.0,-16216217.0,9038368.0,2000000.0,-45356712.0,89773290.0,70992805.0,-13291844.0,-13291844.0,-13291844.0,84284649.0,70992805.0,0.0
"(2017, 'Q2')",587986.0,,32064868.0,,46935.0,20241139.0,68911417.0,-16434041.0,7568472.0,2085000.0,-42485210.0,70676110.0,71631338.0,-10420342.0,-10420342.0,-10420342.0,82051680.0,71631338.0,0.0
"(2017, 'Q1')",17902.0,,32064868.0,,46935.0,15628141.0,67945812.0,-14751985.0,6469776.0,2085000.0,-40031341.0,70716190.0,70095649.0,-7966473.0,-7966473.0,-7966473.0,78062122.0,70095649.0,0.0
2016,823155.0,,31927368.0,,46935.0,13543569.0,65563750.0,-13822696.0,5832893.0,2085000.0,-38514269.0,69551975.0,68518840.0,-6586901.0,-6586901.0,-6586901.0,75105741.0,68518840.0,0.0
"(2016, 'Q3')",420565.0,,31254867.0,1095925.0,33573.0,20270666.0,64458722.0,12816890.0,5618481.0,2085000.0,-36706908.0,34839789.0,68093785.0,-5452041.0,-5452041.0,-5452041.0,73545826.0,68093785.0,0.0
"(2016, 'Q2')",9188434.0,0.0,31254867.0,625860.0,342000.0,5427518.0,36101780.0,12161852.0,5435763.0,85000.0,-35901066.0,27964140.0,46343074.0,-4646199.0,-4646199.0,-4646199.0,50989273.0,46343074.0,0.0
"(2016, 'Q1')",7631852.0,0.0,31254867.0,149964.0,122297.0,,33010996.0,11665962.0,5219681.0,85000.0,-35378808.0,28238407.0,41000109.0,-4123941.0,-4123941.0,-4123941.0,45124050.0,41000109.0,0.0
2015,12274233.0,0.0,31254867.0,,110000.0,0.0,31456787.0,10980127.0,7196682.0,85000.0,-35222459.0,29716803.0,43926020.0,-3967592.0,-3967592.0,-3967592.0,47893612.0,43926020.0,0.0
