year,period,amortizationexpense,cashincometaxespaid,cashinterestpaid,increasedecreaseinoperatingcapital,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherinvestingactivitiesnet,othernetchangesincash
2016,Q3,10275.0,,,10645.0,11462.0,11462.0,,,11462.0,,,-728.0,-16804.0,-16804.0,-4116.0,,-12190.0
2016,Q2,,,,5450.0,17500.0,17500.0,,-17500.0,17500.0,,-17500.0,,-45110.0,-45110.0,22160.0,,
2016,Q1,,0.0,0.0,13724.0,,,,-48.0,,,-48.0,-48.0,-1892.0,-1892.0,-11880.0,,
2015,Q4,,,,-14856.0,4500.0,4500.0,,-50495.0,4500.0,,-50495.0,-9582.0,-16560.0,-16560.0,-19079.0,,36413.0
2015,Q3,,,,32.0,44600.0,44600.0,,,44600.0,,,8187.0,-19111.0,-19111.0,19079.0,,-36413.0
2014,Q4,,,,105653.0,,,19930.0,-84133.0,,19930.0,-84133.0,-5899.0,-189786.0,-189786.0,,19930.0,58304.0
2014,Q3,,,,973.0,19845.0,19845.0,-19930.0,58304.0,19845.0,-19930.0,58304.0,-85.0,57331.0,57331.0,,-19930.0,-58304.0
