,accountspayable,accruedexpenses,aoci,cashandequivalents,commonequity,currentdeferredrevenue,currentemployeebenefitliabilities,intangibleassets,netppe,noncurrentdeferredrevenue,notereceivable,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,retainedearnings,shortterminvestments,totalassets,totalcommonequity,totalcurrentassets,totalcurrentliabilities,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalnoncurrentassets,totalnoncurrentliabilities,totalpreferredequity
"(2018, 'Q2')",29843000.0,25969000.0,-297000.0,216840000.0,678595000.0,35713000.0,4548000.0,1714000.0,1523000.0,7390000.0,,6870000.0,1138000.0,3047000.0,,-387894000.0,165011000.0,395005000.0,290404000.0,388721000.0,97211000.0,290404000.0,290404000.0,104601000.0,395005000.0,4761000.0,7390000.0,
"(2018, 'Q1')",30315000.0,13413000.0,-468000.0,69907000.0,472616000.0,48866000.0,3773000.0,1191000.0,50000.0,7869000.0,,5628000.0,1929000.0,661000.0,,-325848000.0,175028000.0,252465000.0,146300000.0,250563000.0,98296000.0,146300000.0,146300000.0,106165000.0,252465000.0,1852000.0,7869000.0,
2017,16746000.0,7570000.0,-451000.0,58367000.0,464497000.0,58192000.0,4083000.0,1221000.0,77000.0,12513000.0,,6715000.0,1875000.0,661000.0,,-296221000.0,201763000.0,268804000.0,167825000.0,266845000.0,88466000.0,167825000.0,167825000.0,100979000.0,268804000.0,1882000.0,12513000.0,
"(2017, 'Q3')",11513000.0,3452000.0,-222000.0,110366000.0,459117000.0,54043000.0,2307000.0,,104000.0,18049000.0,500000.0,1249000.0,2142000.0,1365000.0,,-261052000.0,175765000.0,289349000.0,197843000.0,287880000.0,73457000.0,197843000.0,197843000.0,91506000.0,289349000.0,1365000.0,18049000.0,0.0
"(2017, 'Q2')",11387000.0,2213000.0,-84000.0,75445000.0,64059000.0,54195000.0,1252000.0,,114000.0,30533000.0,,3939000.0,,1383000.0,107507000.0,-246958000.0,43223000.0,124104000.0,-182983000.0,122607000.0,69047000.0,-82983000.0,-82983000.0,207087000.0,124104000.0,1383000.0,138040000.0,100000000.0
2016,24831000.0,1041000.0,-21000.0,7857000.0,56936000.0,0.0,2505000.0,1341000.0,177000.0,21000.0,0.0,1209000.0,33000.0,100000.0,,-174662000.0,0.0,10684000.0,-117747000.0,9066000.0,28410000.0,-17747000.0,-17747000.0,28431000.0,10684000.0,1441000.0,21000.0,100000000.0
