year,period,amortizationexpense,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments
2018,Q2,-317000.0,27000.0,10000.0,3091000.0,157863000.0,,157863000.0,45993000.0,-54651000.0,157863000.0,45993000.0,-54549000.0,149317000.0,-62046000.0,-62046000.0,4594000.0,-12291000.0,-5000.0,,,58289000.0
2018,Q1,179000.0,27000.0,38000.0,861000.0,1724000.0,,1724000.0,26541000.0,-16763000.0,1724000.0,26541000.0,-16763000.0,11540000.0,-29627000.0,-29627000.0,11797000.0,-9906000.0,,0.0,0.0,36447000.0
2017,Q4,218000.0,26000.0,-93000.0,-2213000.0,,,-980000.0,-26408000.0,-24518000.0,-980000.0,-26408000.0,-24518000.0,-51999000.0,-23361000.0,-23361000.0,812000.0,-82198000.0,,,-980000.0,55790000.0
2017,Q3,202000.0,26000.0,,-20148000.0,185438000.0,,185412000.0,-132811000.0,-17680000.0,185412000.0,-132811000.0,-17680000.0,34921000.0,-2176000.0,-2176000.0,4416000.0,-157970000.0,-9000.0,,-26000.0,25168000.0
2017,Q2,145000.0,27000.0,-5000.0,-41283000.0,,15000000.0,14428000.0,3326000.0,-20162000.0,14428000.0,3326000.0,-20162000.0,-2413000.0,-20358000.0,-20358000.0,41307000.0,-11744000.0,,,-572000.0,15070000.0
2017,Q1,54000.0,29000.0,5000.0,89227000.0,0.0,91000000.0,90541000.0,-46715000.0,26170000.0,90541000.0,-46715000.0,26170000.0,70001000.0,-63856000.0,-63856000.0,716000.0,-49465000.0,,,-459000.0,2750000.0
2016,Q4,45000.0,7000.0,,-20236000.0,,,62000.0,41824000.0,-51555000.0,62000.0,41824000.0,-51555000.0,-9669000.0,-33837000.0,-33837000.0,2466000.0,1000.0,-121000.0,,62000.0,41944000.0
2016,Q3,90000.0,2000.0,,15969000.0,,,-397000.0,-13652000.0,-1233000.0,-397000.0,-13652000.0,-1233000.0,-15282000.0,-19809000.0,-19809000.0,2515000.0,-16639000.0,-13000.0,,-397000.0,3000000.0
