,accountspayable,accountsreceivable,aoci,cashandequivalents,commonequity,netppe,othercurrentassets,othernoncurrentassets,othernoncurrentliabilities,prepaidexpenses,retainedearnings,totalassets,totalcommonequity,totalcurrentassets,totalcurrentliabilities,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalnoncurrentassets,totalnoncurrentliabilities
"(2012, 'Q3')",1121783.0,6000.0,-12022.0,338.0,14755339.0,111572.0,50000.0,4600630.0,388979.0,229.0,-11485310.0,4768769.0,3258007.0,56567.0,1121783.0,3258007.0,3258007.0,1510762.0,4768769.0,4600630.0,388979.0
"(2012, 'Q2')",1034684.0,6000.0,29140.0,230486.0,14755339.0,117309.0,50000.0,4600630.0,284962.0,11729.0,-11087971.0,5016154.0,3696508.0,298215.0,1034684.0,3696508.0,3696508.0,1319646.0,5016154.0,4600630.0,284962.0
"(2012, 'Q1')",911947.0,6000.0,,29927.0,12270664.0,60667.0,0.0,4898929.0,497445.0,229.0,-8684304.0,4995752.0,3586360.0,36156.0,911947.0,3586360.0,3586360.0,1409392.0,4995752.0,4898929.0,497445.0
2011,594476.0,6000.0,0.0,6476.0,7780664.0,0.0,200000.0,0.0,326745.0,229.0,-8489180.0,212705.0,-708516.0,212705.0,594476.0,-708516.0,-708516.0,921221.0,212705.0,,326745.0
