"Year Range" "# Correlations" "# Data Points" "Naive Per Annum" "Genetic Per Annum" "UK Interest Per Annum" "G" "R" "G" "R"
"2017 ± 1" 351 182 1.0043401932373988 1.0228569663473592 1.004997927 1.3992574863647593 1.590068668167071 5.680970769112694 1.595852487156446
"2016 ± 1" 378 206 1.008978476357293 1.0263364751771564 1.004165975 2.089318448253524 1.5777652140075764 8.362467630256655 1.5368286676936858
"2015 ± 1" 325 202 1.0019853483941334 1.0141006258123528 1.004165975 1.1809881701589642 1.5466880805226115 2.814820220530811 1.5272100636649462
"2014 ± 1" 300 200 0.9964838005490259 1.0096481453891661 1.005000000 0.7362818718543935 1.5498729616840754 1.8433406100928265 1.515123981509709
"2013 ± 1" 300 188 1.0026590142752263 1.0165182080246933 1.005000000 1.230143440301271 1.5859528146112405 3.5943700382169523 1.5719753432138628
"2012 ± 1" 231 176 1.0086529644861797 1.0227250865600666 1.005000000 1.7339246479604724 1.501361898132265 4.239918640187988 1.5787863107080404
"2011 ± 1" 231 176 1.0041816902952692 1.0142613389609993 1.005000000 1.306970853512835 1.4793559308518942 2.580724225680201 1.5605911702245283
"2010 ± 1" 231 176 1.004286670737757 1.0150918450643285 1.006663910 1.3281677950124433 1.4929939647743817 2.729240031207838 1.5725474226781935
"2009 ± 1" 231 176 1.0117360848737187 1.023184369794843 1.018053598 2.064261531581148 1.558949894452018 4.246763585232871 1.659418372272135
"2008 ± 1" 231 173 0.9976052093580079 1.0066585886374355 1.034664247 0.8546047251738844 1.4584267264015187 1.5563318856974464 1.4302923035386155
"2007 ± 1" 210 161 0.9919087481839954 0.9995228651327589 1.047730634 0.593025910160757 1.4105692727588022 0.9701650817277329 1.129132841640554
"2006 ± 1" 171 152 1.0034678736519989 1.0123942213928852 1.049575234 1.2283072189514281 1.4460584261631906 2.0356671590122217 1.5978159331644863
"2005 ± 1" 171 152 1.004565967754526 1.0134140404869914 1.045831177 1.3036127654834182 1.452056218046422 2.141175388619047 1.6002742577814435
"2004 ± 1" 171 147 1.0047652081387213 1.0137829971717287 1.041799084 2.3408760947795475 1.477916835112733 1.3206422973829584 1.4345368421899285
"2003 ± 1" 152 135 1.0059205063810213 1.0171429730211303 1.040134865 1.4356758899329822 1.6120102490923085 2.5578635098297995 1.605344818442045
"2002 ± 1" 120 126 1.0007049038743068 1.0077959534578493 1.042088675 1.0336326861917242 1.4526026407088228 1.4356758899329822 1.6120102490923085
"2001 ± 1" 120 118 0.9990096226656763 1.0055067024530364 1.049436357 0.9467932825937574 1.340675336564157 1.2793045232909148 1.4548713469544958
"2000 ± 1" 91 109 0.9996551891609796 1.0119490646352567 1.054179952 0.9905695752221115 1.3035074948714684 1.7461376376831035 1.3461388046517353
"1999 ± 1" 78 98 1.0006252269549094 1.0194906306571927 1.060744796 1.0159969593554183 1.2362162629851312 2.0028223068333535 1.3343963471635414
"1998 ± 1" 55 89 1.0009904524495905 1.0167622384310004 1.063658945 1.0397444047250752 1.2035368343810224 1.8024013303888005 1.3118523493893988




















